race,total_cases,mean_rate_per_100k
White,103228,6.6695652173913045
Black,10446,5.495652173913044
Asian or Pacific Islander,10883,5.326086956521739
American Indian/Alaska Native,935,4.265217391304348
Unknown,614,NA
